Gene,TotalEvidenceCounts,EvidenceHit:hits,EvidenceGO:hits,EvidencePPI:hits
50932,1.0,1,0,0
320701,1.0,1,0,0
330260,1.0,1,0,0
65099,1.0,1,0,0
100177,1.0,1,0,0
677884,1.0,1,0,0
66433,1.0,1,0,0
74552,1.0,1,0,0
75625,1.0,1,0,0
70155,1.0,1,0,0
17937,1.0,1,0,0
12585,1.0,1,0,0
72354,1.0,1,0,0
74114,1.0,1,0,0
18377,1.0,1,0,0
69538,1.0,1,0,0
11994,1.0,1,0,0
211739,1.0,1,0,0
66273,1.0,1,0,0
104681,1.0,1,0,0
76952,1.0,1,0,0
107272,1.0,1,0,0
109857,1.0,1,0,0
56791,1.0,1,0,0
217578,1.0,1,0,0
252838,1.0,1,0,0
72029,1.0,1,0,0
11761,1.0,1,0,0
11987,1.0,1,0,0
214944,1.0,1,0,0
66259,1.0,1,0,0
50769,1.0,1,0,0
320840,1.0,1,0,0
219024,1.0,1,0,0
100044509,1.0,1,0,0
26377,1.0,1,0,0
50794,1.0,1,0,0
269389,1.0,1,0,0
74480,1.0,1,0,0
114774,1.0,1,0,0
52428,1.0,1,0,0
70676,1.0,1,0,0
66039,1.0,1,0,0
71393,1.0,1,0,0
94353,1.0,1,0,0
13371,1.0,1,0,0
68366,1.0,1,0,0
434008,1.0,1,0,0
109205,1.0,1,0,0
278097,1.0,1,0,0
70807,1.0,1,0,0
56722,1.0,1,0,0
104001,1.0,1,0,0
94185,1.0,1,0,0
208898,1.0,1,0,0
18475,1.0,1,0,0
23888,1.0,1,0,0
238330,1.0,1,0,0
17988,1.0,1,0,0
231798,1.0,1,0,0
54394,1.0,1,0,0
12321,1.0,1,0,0
14886,1.0,1,0,0
77827,1.0,1,0,0
407821,1.0,1,0,0
19775,1.0,1,0,0
66625,1.0,1,0,0
20132,1.0,1,0,0
227210,1.0,1,0,0
225115,1.0,1,0,0
107895,1.0,1,0,0
67333,1.0,1,0,0
77739,1.0,1,0,0
319555,1.0,1,0,0
12725,1.0,1,0,0
207565,1.0,1,0,0
